Cod_Aiuto,Aiuti_Pubblici,Tipo_Aiuto_Concesso,Modalit…_Erogazione_Contributo,Tipo,NAT_A,NAT_O,CDP,DDP_Other,DDP_GREEN,RDPA_AES,RDPA_LFA,RDPA_Nat_2000,RDPA_animal,RDPA_others,RDP_O,CMO_A,CMO_O,,Verifica,AEC,RDP_A_BIO
21607,Mis.16.7 - Sostegno per strategie di sviluppo locale di tipo non partecipativo,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,1,,,,1,,
21609,"Mis.16.9 - Aiuti per la diversificazione attivitÇÿ agricole riguardanti assistenza sanitaria, integrazione sociale",Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,,,,,1,,
21610,Mis.16.10 - Altri,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21901,Mis.19.1 - Sostegno preparatorio,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21903,Mis.19.3 - Preparazione e realizzazione delle attivitÇÿ di coorperazione del gruppo di azione locale,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
22101,,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
221048,Smaltimento carcasse,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221091,,Interventi statali,Conto capitale,ASTATO,1,,,,,,,,,,,,,,1,,
221093,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221096,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221111,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222001,Progr.Operativo Prov.: strutture allevamenti  (LR 17/99,Interventi regionali e altri,02,ASTATO,,1,,,,,,,,,,,,,1,,
222004,"Progr.Operativo Prov.: fecondazione artificiale, incorag., mostre  (LR 17/99",Interventi regionali e altri,01,ASTATO,1,,,,,,,,,,,,,,1,,
222081,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222083,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222084,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222085,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222086,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222095,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222096,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222101,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222104,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230010,Azioni a sostegno degli allevamenti a seguito della BSE,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230085,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
230096,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230102,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
241088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
241089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
241091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
241107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243081,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
243095,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243096,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243101,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243112,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244004,Ricomposizione fondiaria,Interventi regionali e altri,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
244080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244081,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244084,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244085,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
250088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
250089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270002,Aiuto per progetti valorizzazione (ex L.9/97),Interventi regionali e altri,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
281103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282001,Danni fauna selvatica,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282081,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282084,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282085,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282086,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282102,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291083,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291101,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291102,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291110,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
292080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
292088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
292089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301102,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
303001,Riordine fondiario e ricambio generazionale in agricoltura,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
303088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
303089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311061,Regime di aiuto a favore di imprese attive nel settore agricolo - Unioncamere (241/2001),Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311086,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
311097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311101,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311104,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
312080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
312085,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
312088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
312089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
320080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
320088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
320089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
330097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
999001,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
